time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:21:21,"30","3.00","2.57","1.55","True","False","True","False","True","True"
00:21:24,"30","3.00","2.53","1.61","True","False","True","False","True","True"
00:21:27,"30","3.00","2.49","1.68","True","False","True","False","True","True"
00:21:30,"30","3.00","2.44","1.74","True","False","True","False","True","True"
00:21:33,"30","3.00","2.39","1.81","True","False","True","False","True","True"
00:21:36,"30","3.00","2.35","1.87","True","False","True","False","True","True"
00:21:39,"30","3.00","2.30","1.93","True","False","True","False","True","True"
00:21:42,"30","3.00","2.25","1.99","True","False","True","False","True","True"
00:21:45,"30","3.00","2.19","2.05","True","False","True","False","True","True"
00:21:48,"30","3.00","2.14","2.10","True","False","True","False","True","True"
00:21:51,"30","3.00","2.08","2.16","True","False","True","False","True","True"
00:21:54,"30","3.00","2.02","2.21","True","False","True","False","True","True"
00:21:57,"30","3.00","1.97","2.27","True","False","True","False","True","True"
00:22:00,"30","3.00","1.91","2.32","True","False","True","False","True","True"
00:22:03,"30","3.00","1.84","2.37","True","False","True","False","True","True"
00:22:06,"30","3.00","1.78","2.41","True","False","True","False","True","True"
00:22:09,"30","3.00","1.72","2.46","True","False","True","False","True","True"
00:22:12,"30","3.00","1.65","2.50","True","False","True","False","True","True"
00:22:15,"30","3.00","1.59","2.55","True","False","True","False","True","True"
00:22:18,"30","3.00","1.52","2.59","True","False","True","False","True","True"
00:22:21,"30","3.00","1.45","2.63","True","False","True","False","True","True"
00:22:24,"30","3.00","1.38","2.66","True","False","True","False","True","True"
00:22:27,"30","3.00","1.31","2.70","True","False","True","False","True","True"
00:22:30,"30","3.00","1.24","2.73","True","False","True","False","True","True"
00:22:33,"30","3.00","1.17","2.76","True","False","True","False","True","True"
00:22:36,"30","3.00","1.10","2.79","True","False","True","False","True","True"
00:22:39,"30","3.00","1.02","2.82","True","False","True","False","True","True"
00:22:42,"30","3.00","0.95","2.85","True","False","True","False","True","True"
00:22:45,"30","3.00","0.87","2.87","True","False","True","False","True","True"
00:22:48,"30","3.00","0.80","2.89","True","False","True","False","True","True"
00:22:51,"30","3.00","0.72","2.91","True","False","True","False","True","True"
00:22:54,"30","3.00","0.65","2.93","True","False","True","False","True","True"
00:22:57,"30","3.00","0.57","2.95","True","False","True","False","True","True"
00:23:00,"30","3.00","0.49","2.96","True","False","True","False","True","True"
00:23:03,"30","3.00","0.41","2.97","True","False","True","False","True","True"
00:23:06,"30","3.00","0.34","2.98","True","False","True","False","True","True"
00:23:09,"30","3.00","0.26","2.99","True","False","True","False","True","True"
00:23:12,"30","3.00","0.18","2.99","True","False","True","False","True","True"
00:23:15,"30","3.00","0.10","3.00","True","False","True","False","True","True"
00:23:18,"30","3.00","0.02","3.00","True","False","True","False","True","True"
00:23:21,"30","3.00","-0.05","3.00","True","False","True","False","True","True"
00:23:24,"30","3.00","-0.08","3.00","True","False","True","False","True","True"
00:23:27,"30","3.00","-0.16","3.00","True","False","True","False","True","True"
00:23:30,"30","3.00","-0.24","2.99","True","False","True","False","True","True"
00:23:33,"30","3.00","-0.31","2.98","True","False","True","False","True","True"
00:23:36,"30","3.00","-0.39","2.97","True","False","True","False","True","True"
00:23:39,"30","3.00","-0.47","2.96","True","False","True","False","True","True"
00:23:42,"30","3.00","-0.55","2.95","True","False","True","False","True","True"
00:23:45,"30","3.00","-0.62","2.93","True","False","True","False","True","True"
00:23:48,"30","3.00","-0.70","2.92","True","False","True","False","True","True"
00:23:51,"30","3.00","-0.78","2.90","True","False","True","False","True","True"
00:23:54,"30","3.00","-0.85","2.88","True","False","True","False","True","True"
00:23:57,"30","3.00","-0.93","2.85","True","False","True","False","True","True"
00:24:00,"30","3.00","-1.00","2.83","True","False","True","False","True","True"
00:24:03,"30","3.00","-1.08","2.80","True","False","True","False","True","True"
00:24:06,"30","3.00","-1.15","2.77","True","False","True","False","True","True"
00:24:09,"30","3.00","-1.22","2.74","True","False","True","False","True","True"
00:24:12,"30","3.00","-1.29","2.71","True","False","True","False","True","True"
00:24:15,"30","3.00","-1.36","2.67","True","False","True","False","True","True"
00:24:18,"30","3.00","-1.43","2.64","True","False","True","False","True","True"
00:24:21,"30","3.00","-1.50","2.60","True","False","True","False","True","True"
00:24:24,"30","3.00","-1.57","2.56","True","False","True","False","True","True"
00:24:27,"30","3.00","-1.63","2.52","True","False","True","False","True","True"
00:24:30,"30","3.00","-1.70","2.47","True","False","True","False","True","True"
00:24:33,"30","3.00","-1.76","2.43","True","False","True","False","True","True"
00:24:36,"30","3.00","-1.83","2.38","True","False","True","False","True","True"
00:24:39,"30","3.00","-1.89","2.33","True","False","True","False","True","True"
00:24:42,"30","3.00","-1.95","2.28","True","False","True","False","True","True"
00:24:45,"30","3.00","-2.01","2.23","True","False","True","False","True","True"
00:24:48,"30","3.00","-2.07","2.18","True","False","True","False","True","True"
00:24:51,"30","3.00","-2.12","2.12","True","False","True","False","True","True"
00:24:54,"30","3.00","-2.18","2.07","True","False","True","False","True","True"
00:24:57,"30","3.00","-2.23","2.01","True","False","True","False","True","True"
00:25:00,"30","3.00","-2.28","1.95","True","False","True","False","True","True"
00:25:03,"30","3.00","-2.33","1.89","True","False","True","False","True","True"
00:25:06,"30","3.00","-2.38","1.83","True","False","True","False","True","True"
00:25:09,"30","3.00","-2.43","1.76","True","False","True","False","True","True"
00:25:12,"30","3.00","-2.47","1.70","True","False","True","False","True","True"
00:25:15,"30","3.00","-2.52","1.63","True","False","True","False","True","True"
00:25:18,"30","3.00","-2.56","1.57","True","False","True","False","True","True"
00:25:21,"30","3.00","-2.60","1.50","True","False","True","False","True","True"
00:25:24,"30","3.00","-2.64","1.43","True","False","True","False","True","True"
00:25:27,"30","3.00","-2.67","1.36","True","False","True","False","True","True"
00:25:30,"30","3.00","-2.71","1.29","True","False","True","False","True","True"
00:25:33,"30","3.00","-2.74","1.22","True","False","True","False","True","True"
00:25:36,"30","3.00","-2.77","1.15","True","False","True","False","True","True"
00:25:39,"30","3.00","-2.80","1.08","True","False","True","False","True","True"
00:25:42,"30","3.00","-2.83","1.00","True","False","True","False","True","True"
00:25:45,"30","3.00","-2.85","0.93","True","False","True","False","True","True"
00:25:48,"30","3.00","-2.88","0.85","True","False","True","False","True","True"
00:25:51,"30","3.00","-2.90","0.78","True","False","True","False","True","True"
00:25:54,"30","3.00","-2.92","0.70","True","False","True","False","True","True"
00:25:57,"30","3.00","-2.93","0.62","True","False","True","False","True","True"
00:26:00,"30","3.00","-2.95","0.55","True","False","True","False","True","True"
00:26:03,"30","3.00","-2.96","0.47","True","False","True","False","True","True"
00:26:06,"30","3.00","-2.97","0.39","True","False","True","False","True","True"
00:26:09,"30","3.00","-2.98","0.31","True","False","True","False","True","True"
00:26:12,"30","3.00","-2.99","0.24","True","False","True","False","True","True"
00:26:15,"30","3.00","-3.00","0.16","True","False","True","False","True","True"
00:26:18,"30","3.00","-3.00","0.08","True","False","True","False","True","True"
00:26:21,"30","3.00","-3.00","-0.00","True","False","True","False","True","True"
00:26:24,"30","3.00","-3.00","-0.08","True","False","True","False","True","True"
00:26:27,"30","3.00","-3.00","-0.16","True","False","True","False","True","True"
00:26:30,"30","3.00","-2.99","-0.24","True","False","True","False","True","True"
00:26:33,"30","3.00","-2.98","-0.31","True","False","True","False","True","True"
00:26:36,"30","3.00","-2.97","-0.39","True","False","True","False","True","True"
00:26:39,"30","3.00","-2.96","-0.47","True","False","True","False","True","True"
00:26:42,"30","3.00","-2.95","-0.55","True","False","True","False","True","True"
00:26:45,"30","3.00","-2.93","-0.62","True","False","True","False","True","True"
00:26:48,"30","3.00","-2.92","-0.70","True","False","True","False","True","True"
00:26:51,"30","3.00","-2.90","-0.78","True","False","True","False","True","True"
00:26:54,"30","3.00","-2.88","-0.85","True","False","True","False","True","True"
00:26:57,"30","3.00","-2.85","-0.93","True","False","True","False","True","True"
00:27:00,"30","3.00","-2.83","-1.00","True","False","True","False","True","True"
00:27:03,"30","3.00","-2.80","-1.08","True","False","True","False","True","True"
00:27:06,"30","3.00","-2.77","-1.15","True","False","True","False","True","True"
00:27:09,"30","3.00","-2.74","-1.22","True","False","True","False","True","True"
00:27:12,"30","3.00","-2.71","-1.29","True","False","True","False","True","True"
00:27:15,"30","3.00","-2.67","-1.36","True","False","True","False","True","True"
00:27:18,"30","3.00","-2.64","-1.43","True","False","True","False","True","True"
00:27:21,"30","3.00","-2.60","-1.50","True","False","True","False","True","True"
00:27:24,"30","3.00","-2.56","-1.57","True","False","True","False","True","True"
00:27:27,"30","3.00","-2.52","-1.63","True","False","True","False","True","True"
00:27:30,"30","3.00","-2.47","-1.70","True","False","True","False","True","True"
00:27:33,"30","3.00","-2.43","-1.76","True","False","True","False","True","True"
00:27:36,"30","3.00","-2.38","-1.83","True","False","True","False","True","True"
00:27:39,"30","3.00","-2.33","-1.89","True","False","True","False","True","True"
00:27:42,"30","3.00","-2.28","-1.95","True","False","True","False","True","True"
00:27:45,"30","3.00","-2.23","-2.01","True","False","True","False","True","True"
00:27:48,"30","3.00","-2.18","-2.07","True","False","True","False","True","True"
00:27:51,"30","3.00","-2.12","-2.12","True","False","True","False","True","True"
00:27:54,"30","3.00","-2.07","-2.18","True","False","True","False","True","True"
00:27:57,"30","3.00","-2.01","-2.23","True","False","True","False","True","True"
00:28:00,"30","3.00","-1.95","-2.28","True","False","True","False","True","True"
00:28:03,"30","3.00","-1.89","-2.33","True","False","True","False","True","True"
00:28:06,"30","3.00","-1.83","-2.38","True","False","True","False","True","True"
00:28:09,"30","3.00","-1.76","-2.43","True","False","True","False","True","True"
00:28:12,"30","3.00","-1.70","-2.47","True","False","True","False","True","True"
00:28:15,"30","3.00","-1.63","-2.52","True","False","True","False","True","True"
00:28:18,"30","3.00","-1.57","-2.56","True","False","True","False","True","True"
00:28:21,"30","3.00","-1.50","-2.60","True","False","True","False","True","True"
00:28:24,"30","3.00","-1.43","-2.64","True","False","True","False","True","True"
00:28:27,"30","3.00","-1.36","-2.67","True","False","True","False","True","True"
00:28:30,"30","3.00","-1.29","-2.71","True","False","True","False","True","True"
00:28:33,"30","3.00","-1.22","-2.74","True","False","True","False","True","True"
00:28:36,"30","3.00","-1.15","-2.77","True","False","True","False","True","True"
00:28:39,"30","3.00","-1.08","-2.80","True","False","True","False","True","True"
00:28:42,"30","3.00","-1.00","-2.83","True","False","True","False","True","True"
00:28:45,"30","3.00","-0.93","-2.85","True","False","True","False","True","True"
00:28:48,"30","3.00","-0.85","-2.88","True","False","True","False","True","True"
00:28:51,"30","3.00","-0.78","-2.90","True","False","True","False","True","True"
00:28:54,"30","3.00","-0.70","-2.92","True","False","True","False","True","True"
00:28:57,"30","3.00","-0.62","-2.93","True","False","True","False","True","True"
00:29:00,"30","3.00","-0.55","-2.95","True","False","True","False","True","True"
00:29:03,"30","3.00","-0.47","-2.96","True","False","True","False","True","True"
