time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
72.104,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.137,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.171,"30","0.00","0.00","0.00","False","False","False","True","True","True"
72.205,"30","-0.10","-0.09","-0.03","False","False","False","True","True","True"
72.239,"30","-0.20","-0.19","-0.07","False","False","False","True","True","True"
72.273,"30","-0.30","-0.28","-0.10","False","False","False","False","True","True"
72.307,"30","-0.25","-0.24","-0.08","False","False","False","False","True","True"
72.34,"30","-0.20","-0.19","-0.07","False","False","False","False","True","True"
72.373,"30","-0.15","-0.14","-0.05","False","False","False","False","True","True"
72.406,"30","-0.10","-0.09","-0.03","False","False","False","False","True","True"
72.439,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
72.473,"30","-0.00","-0.00","-0.00","False","False","False","False","True","True"
72.506,"30","0.05","0.05","0.02","False","False","False","False","True","True"
72.54,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
72.574,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.608,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.642,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.676,"30","0.00","0.00","0.00","True","False","False","False","True","True"
72.71,"30","0.10","0.09","0.03","True","False","False","False","True","True"
72.744,"30","0.20","0.19","0.07","True","False","False","False","True","True"
72.777,"30","0.30","0.28","0.10","True","False","False","False","True","True"
72.81,"30","0.40","0.38","0.13","True","False","False","False","True","True"
72.843,"30","0.50","0.47","0.16","False","False","False","False","True","True"
72.877,"30","0.45","0.43","0.15","False","False","False","False","True","True"
72.911,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
72.945,"30","0.00","0.00","0.00","False","False","False","False","True","True"
72.979,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.012,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.045,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.078,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.111,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.144,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.177,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.211,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.244,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.278,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.311,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.344,"30","0.00","0.00","0.00","True","False","False","False","True","True"
73.378,"30","0.10","0.09","0.03","True","False","False","False","True","True"
73.411,"30","0.20","0.19","0.07","True","False","False","False","True","True"
73.445,"30","0.30","0.28","0.10","True","False","False","False","True","True"
73.478,"30","0.40","0.38","0.13","True","False","False","False","True","True"
73.512,"30","0.50","0.47","0.16","False","False","False","False","True","True"
73.545,"30","0.45","0.43","0.15","False","False","False","False","True","True"
73.579,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
73.613,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.646,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.679,"30","0.00","0.00","0.00","True","False","False","False","True","True"
73.712,"30","0.10","0.09","0.03","True","False","False","False","True","True"
73.746,"30","0.20","0.19","0.07","True","False","False","False","True","True"
73.78,"30","0.30","0.28","0.10","True","False","False","False","True","True"
73.813,"30","0.40","0.38","0.13","False","False","False","False","True","True"
73.846,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
73.879,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.912,"30","0.00","0.00","0.00","False","False","False","False","True","True"
73.946,"30","0.00","0.00","0.00","True","False","False","False","True","True"
73.979,"30","0.10","0.09","0.03","True","False","False","False","True","True"
74.012,"30","0.20","0.19","0.07","True","False","False","False","True","True"
74.046,"30","0.30","0.28","0.10","True","False","False","False","True","True"
74.079,"30","0.40","0.38","0.13","False","False","False","False","True","True"
74.113,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
74.146,"30","0.00","0.00","0.00","False","False","False","False","True","True"
74.18,"30","0.00","0.00","0.00","True","False","False","False","True","True"
74.214,"30","0.10","0.09","0.03","True","False","False","False","True","True"
74.247,"30","0.20","0.19","0.07","True","False","False","False","True","True"
74.28,"30","0.30","0.28","0.10","True","False","False","False","True","True"
74.314,"30","0.40","0.38","0.13","False","False","False","False","True","True"
74.347,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
74.38,"30","0.00","0.00","0.00","False","False","False","False","True","True"
74.414,"30","0.00","0.00","0.00","True","False","False","False","True","True"
74.447,"30","0.10","0.09","0.03","True","False","False","False","True","True"
74.48,"30","0.20","0.19","0.07","True","False","False","False","True","True"
74.513,"30","0.30","0.28","0.10","False","False","False","False","True","True"
74.546,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
74.58,"30","0.00","0.00","0.00","False","False","False","False","True","True"
74.614,"30","0.00","0.00","0.00","True","False","False","False","True","True"
74.647,"30","0.10","0.09","0.03","True","False","False","False","True","True"
74.68,"30","0.20","0.19","0.07","True","False","False","False","True","True"
74.713,"30","0.30","0.28","0.10","False","False","False","False","True","True"
74.747,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
74.781,"30","0.00","0.00","0.00","False","False","False","False","True","True"
74.815,"30","0.00","0.00","0.00","True","False","False","False","True","True"
74.848,"30","0.10","0.09","0.03","True","False","False","False","True","True"
74.881,"30","0.20","0.19","0.07","True","False","False","False","True","True"
74.914,"30","0.30","0.28","0.10","False","False","False","False","True","True"
74.948,"30","-0.05","-0.05","-0.02","False","False","False","False","True","True"
74.982,"30","0.00","0.00","0.00","True","False","False","False","True","True"
75.016,"30","0.10","0.09","0.03","True","False","False","False","True","True"
75.049,"30","0.20","0.19","0.07","True","False","False","False","True","True"
75.082,"30","0.30","0.28","0.10","True","False","False","False","True","True"
75.116,"30","0.40","0.38","0.13","True","False","False","False","True","True"
75.149,"30","0.50","0.47","0.16","True","False","False","False","True","True"
75.182,"30","0.60","0.57","0.20","True","False","False","False","True","True"
75.215,"30","0.70","0.66","0.23","True","False","False","False","True","True"
75.248,"30","0.80","0.76","0.26","True","False","False","False","True","True"
75.282,"30","0.90","0.85","0.29","True","False","False","False","True","True"
75.315,"30","1.00","0.95","0.33","True","False","False","False","True","True"
75.348,"30","1.10","1.04","0.36","True","False","False","False","True","True"
75.381,"30","1.20","1.13","0.39","True","False","False","False","True","True"
75.414,"30","1.30","1.23","0.42","True","False","False","False","True","True"
75.447,"30","1.40","1.32","0.46","True","False","False","False","True","True"
75.48,"30","1.50","1.42","0.49","True","False","False","False","True","True"
75.514,"30","1.60","1.51","0.52","True","False","False","False","True","True"
75.548,"30","1.70","1.61","0.55","True","False","False","False","True","True"
75.582,"30","1.80","1.70","0.59","True","False","False","False","True","True"
75.615,"30","1.90","1.80","0.62","True","False","False","False","True","True"
75.648,"30","2.00","1.89","0.65","True","False","False","False","True","True"
75.682,"30","2.10","1.99","0.68","True","False","False","False","True","True"
75.716,"30","2.20","2.08","0.72","True","False","False","False","True","True"
75.749,"30","2.30","2.17","0.75","True","False","False","False","True","True"
75.783,"30","2.40","2.27","0.78","False","False","False","False","True","True"
75.817,"30","2.35","2.22","0.77","False","False","False","False","True","True"
75.85,"30","2.30","2.17","0.75","False","False","False","False","True","True"
75.884,"30","2.25","2.13","0.73","False","False","False","False","True","True"
75.917,"30","2.20","2.08","0.72","False","False","False","False","True","True"
75.95,"30","2.15","2.03","0.70","False","False","False","False","True","True"
75.984,"30","2.10","1.99","0.68","False","False","False","False","True","True"
76.018,"30","2.05","1.94","0.67","False","False","False","False","True","True"
76.051,"30","2.00","1.89","0.65","False","False","False","False","True","True"
76.085,"30","1.95","1.84","0.63","False","False","False","False","True","True"
76.118,"30","1.90","1.80","0.62","False","False","False","False","True","True"
76.151,"30","1.85","1.75","0.60","False","False","False","False","True","True"
76.185,"30","1.80","1.70","0.59","False","False","False","False","True","True"
76.218,"30","1.75","1.65","0.57","False","False","False","False","True","True"
76.252,"30","1.70","1.61","0.55","False","False","False","False","True","True"
76.285,"30","1.65","1.56","0.54","False","False","False","False","True","True"
76.318,"30","1.60","1.51","0.52","False","False","False","False","True","True"
76.352,"30","1.55","1.47","0.50","False","False","False","False","True","True"
76.385,"30","1.50","1.42","0.49","False","False","False","False","True","True"
76.418,"30","1.45","1.37","0.47","False","False","False","False","True","True"
76.451,"30","1.40","1.32","0.46","False","False","False","False","True","True"
76.484,"30","1.35","1.28","0.44","False","False","False","False","True","True"
76.517,"30","1.30","1.23","0.42","False","False","False","False","True","True"
76.551,"30","1.25","1.18","0.41","False","False","False","False","True","True"
76.584,"30","1.20","1.13","0.39","False","False","False","False","True","True"
76.618,"30","1.15","1.09","0.37","False","False","False","False","True","True"
76.651,"30","1.10","1.04","0.36","False","False","False","False","True","True"
