time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
57.503,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.537,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.571,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.604,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.637,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.67,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.704,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.736,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.77,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.803,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.836,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.869,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.903,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
57.97,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.003,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.037,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.071,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.105,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.138,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.172,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.206,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.24,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.274,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.307,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.34,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.374,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.408,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.442,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.476,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.508,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.541,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.574,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.607,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.64,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.673,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.706,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.739,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.772,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.805,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.839,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.872,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.906,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.939,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
58.972,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.005,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.038,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.071,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.104,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.138,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.171,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.205,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.239,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.272,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.306,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.34,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.373,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.406,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.44,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.474,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.508,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.542,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.576,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.61,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.643,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.676,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.71,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.743,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.776,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.809,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.842,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.875,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.909,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.942,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
59.975,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.008,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.041,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.076,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.109,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.142,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.175,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.208,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.242,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.275,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.308,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.341,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.374,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.407,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.44,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.473,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.506,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.539,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.572,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.606,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.639,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.672,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.705,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.739,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.772,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.807,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.84,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.874,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.909,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.942,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
60.976,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.01,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.044,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.078,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.111,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.145,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.179,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.213,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.247,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.281,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.315,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.348,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.381,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.415,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.449,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.482,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.516,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.55,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.584,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.618,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
61.652,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.686,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.72,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
61.754,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
